################
### Dynasty dynasty_adarfiruzen
################

lineofadarfiruzen1 = {
	name = Nashak
	6597.02.27 = {
	    birth = yes
	}
	6668.04.27 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen12 = {
	name = Makhmal
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen6
	mother = lineofvahramzen174

	sexuality = heterosexual

	diplomacy = 4
	martial = 3
	stewardship = 6
	intrigue = 4
	learning = 3
	prowess = 4

	trait = lazy
	trait = deceitful
	trait = lustful
	trait = education_martial_2

	6598.05.04 = {
	    birth = yes
	}
	6663.01.05 = {  
	    death = { death_reason = death_accident }
	}
}

lineofdadfiruzen13 = {
	name = Delruba
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen6
	mother = lineofvahramzen174

	sexuality = heterosexual

	diplomacy = 5
	martial = 3
	stewardship = 6
	intrigue = 3
	learning = 5
	prowess = 4

	trait = sadistic
	trait = chaste
	trait = greedy
	trait = education_martial_3

	6599.08.03 = {
	    birth = yes
	}
	6691.06.18 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen14 = {
	name = Ramdin
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen9
	mother = lineofvahramzen190

	sexuality = heterosexual

	diplomacy = 6
	martial = 4
	stewardship = 5
	intrigue = 4
	learning = 6
	prowess = 4

	trait = just
	trait = arrogant
	trait = deceitful
	trait = education_learning_2

	6602.06.09 = {
	    birth = yes
	}
	6620.01.28 = {  # Married at age 17
	    add_spouse = lineofvahramzen195
	}
	6691.07.20 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen15 = {
	name = Gushtas
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen9
	mother = lineofvahramzen190

	sexuality = heterosexual

	diplomacy = 2
	martial = 5
	stewardship = 3
	intrigue = 5
	learning = 1
	prowess = 6

	trait = ambitious
	trait = brave
	trait = generous
	trait = education_intrigue_1

	6603.04.19 = {
	    birth = yes
	}
	6621.01.14 = {  # Married at age 17
	    add_spouse = lineofvahramzen197
	}
	6698.10.13 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen16 = {
	name = Dadhushfarrokh
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen9
	mother = lineofvahramzen190

	sexuality = heterosexual

	diplomacy = 4
	martial = 3
	stewardship = 7
	intrigue = 5
	learning = 5
	prowess = 2

	trait = humble
	trait = lazy
	trait = stubborn
	trait = education_intrigue_2

	6604.10.03 = {
	    birth = yes
	}
	6686.03.28 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen17 = {
	name = Sherfiruz
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen7
	mother = lineofdadfiruzen12

	sexuality = heterosexual

	diplomacy = 2
	martial = 3
	stewardship = 3
	intrigue = 4
	learning = 10
	prowess = 2

	trait = craven
	trait = fickle
	trait = zealous
	trait = education_learning_3

	6616.01.27 = {
	    birth = yes
	}
	6639.10.06 = {  # Married at age 23
	    add_spouse = lineofvahramzen215
	}
	6693.09.26 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen18 = {
	name = Gulafruz
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen7
	mother = lineofdadfiruzen12

	sexuality = heterosexual

	diplomacy = 2
	martial = 5
	stewardship = 4
	intrigue = 4
	learning = 2
	prowess = 3

	trait = fickle
	trait = chaste
	trait = patient
	trait = education_martial_2

	6617.08.11 = {
	    birth = yes
	}
	6657.10.18 = {  
	    death = { death_reason = death_ill }
	}
}

lineofdadfiruzen19 = {
	name = Davrameshi
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen7
	mother = lineofdadfiruzen12

	sexuality = heterosexual

	diplomacy = 9
	martial = 1
	stewardship = 1
	intrigue = 1
	learning = 2
	prowess = 9

	trait = arbitrary
	trait = lazy
	trait = paranoid
	trait = education_diplomacy_4

	6618.12.22 = {
	    birth = yes
	}
	6639.09.10 = {  # Married at age 20
	    add_spouse = lineofvahramzen219
	}
	6714.02.15 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen20 = {
	name = Nekmard
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen14
	mother = lineofvahramzen195

	sexuality = heterosexual

	diplomacy = 4
	martial = 2
	stewardship = 8
	intrigue = 7
	learning = 6
	prowess = 1

	trait = shy
	trait = eccentric
	trait = arbitrary
	trait = education_intrigue_3

	6620.08.12 = {
	    birth = yes
	}
	6640.08.19 = {  # Married at age 20
	    add_spouse = lineoffarshidzen179
	}
	6700.11.07 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen21 = {
	name = Makhmal
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen14
	mother = lineofvahramzen195

	sexuality = asexual

	diplomacy = 3
	martial = 4
	stewardship = 9
	intrigue = 2
	learning = 5
	prowess = 3

	trait = arbitrary
	trait = honest
	trait = impatient
	trait = education_stewardship_4

	6621.12.08 = {
	    birth = yes
	}
	6709.04.15 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen22 = {
	name = Arenavachi
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen15
	mother = lineofvahramzen197

	sexuality = heterosexual

	diplomacy = 6
	martial = 5
	stewardship = 2
	intrigue = 2
	learning = 6
	prowess = 4

	trait = greedy
	trait = shy
	trait = brave
	trait = education_intrigue_3

	6621.10.24 = {
	    birth = yes
	}
	6699.02.12 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen23 = {
	name = Meherafshan
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen14
	mother = lineofvahramzen195

	sexuality = heterosexual

	diplomacy = 7
	martial = 6
	stewardship = 4
	intrigue = 3
	learning = 3
	prowess = 6

	trait = lazy
	trait = greedy
	trait = temperate
	trait = education_stewardship_3

	6622.02.04 = {
	    birth = yes
	}
	6645.04.08 = {  # Married at age 23
	    add_spouse = lineofvahramzen225
	}
	6714.09.20 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen24 = {
	name = Simin
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen15
	mother = lineofvahramzen197

	sexuality = heterosexual

	diplomacy = 9
	martial = 3
	stewardship = 1
	intrigue = 5
	learning = 5
	prowess = 7

	trait = content
	trait = patient
	trait = brave
	trait = education_learning_2

	6622.09.07 = {
	    birth = yes
	}
	6691.04.14 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen25 = {
	name = Arta
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen15
	mother = lineofvahramzen197

	sexuality = heterosexual

	diplomacy = 4
	martial = 1
	stewardship = 6
	intrigue = 4
	learning = 4
	prowess = 2

	trait = content
	trait = wrathful
	trait = greedy
	trait = education_diplomacy_2

	6623.03.13 = {
	    birth = yes
	}
	6701.12.01 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen26 = {
	name = Khushchehr
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen17
	mother = lineofvahramzen215

	sexuality = heterosexual

	diplomacy = 6
	martial = 3
	stewardship = 8
	intrigue = 1
	learning = 4
	prowess = 3

	trait = cynical
	trait = callous
	trait = greedy
	trait = education_learning_2

	6639.02.02 = {
	    birth = yes
	}
	6659.07.14 = {  # Married at age 20
	    add_spouse = lineofvahramzen247
	}
	6708.02.11 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen27 = {
	name = Meherafshan
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen19
	mother = lineofvahramzen219

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 3
	intrigue = 3
	learning = 2
	prowess = 3

	trait = compassionate
	trait = patient
	trait = craven
	trait = education_diplomacy_2

	6639.01.23 = {
	    birth = yes
	}
	6659.07.08 = {  # Married at age 20
	    add_spouse = lineoffarshidzen189
	}
	6730.04.23 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen28 = {
	name = Mahbanu
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen17
	mother = lineofvahramzen215

	sexuality = heterosexual

	diplomacy = 3
	martial = 6
	stewardship = 3
	intrigue = 6
	learning = 3
	prowess = 4

	trait = stubborn
	trait = gregarious
	trait = compassionate
	trait = education_martial_2

	6640.07.01 = {
	    birth = yes
	}
	6728.06.05 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen29 = {
	name = Emet
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen19
	mother = lineofvahramzen219

	sexuality = heterosexual

	diplomacy = 5
	martial = 5
	stewardship = 5
	intrigue = 5
	learning = 3
	prowess = 6

	trait = patient
	trait = content
	trait = arbitrary
	trait = education_stewardship_3

	6640.08.21 = {
	    birth = yes
	}
	6659.10.13 = {  # Married at age 19
	    add_spouse = lineofdadfiruzen34
	}
	6720.12.19 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen30 = {
	name = Shidasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen20
	mother = lineoffarshidzen179

	sexuality = heterosexual

	diplomacy = 2
	martial = 5
	stewardship = 1
	intrigue = 2
	learning = 3
	prowess = 4

	trait = arbitrary
	trait = patient
	trait = shy
	trait = education_martial_2

	6640.11.19 = {
	    birth = yes
	}
	6660.08.20 = {  # Married at age 19
	    add_spouse = lineofvahramzen250
	}
	6722.09.13 = {  # Married at age 81
	    add_spouse = lineofvahramzen247
	}
	6728.01.27 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen31 = {
	name = Hutan
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen17
	mother = lineofvahramzen215

	sexuality = heterosexual

	diplomacy = 3
	martial = 3
	stewardship = 2
	intrigue = 4
	learning = 4
	prowess = 1

	trait = shy
	trait = forgiving
	trait = impatient
	trait = education_diplomacy_1

	6641.06.18 = {
	    birth = yes
	}
	6663.07.18 = {  # Married at age 22
	    add_spouse = lineofvahramzen242
	}
	6738.12.25 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen32 = {
	name = Bahmanbanu
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen19
	mother = lineofvahramzen219

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 4
	intrigue = 5
	learning = 4
	prowess = 3

	trait = just
	trait = eccentric
	trait = content
	trait = education_martial_3

	6641.05.15 = {
	    birth = yes
	}
	6722.08.13 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen33 = {
	name = Shirin
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen20
	mother = lineoffarshidzen179

	sexuality = heterosexual

	diplomacy = 4
	martial = 5
	stewardship = 7
	intrigue = 1
	learning = 4
	prowess = 1

	trait = eccentric
	trait = deceitful
	trait = just
	trait = education_martial_3

	6641.04.12 = {
	    birth = yes
	}
	6644.03.18 = {  
	    death = { death_reason = death_ill }
	}
}

lineofdadfiruzen34 = {
	name = Behruz
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen20
	mother = lineoffarshidzen179

	sexuality = heterosexual

	diplomacy = 9
	martial = 2
	stewardship = 3
	intrigue = 10
	learning = 6
	prowess = 8

	trait = arrogant
	trait = deceitful
	trait = gregarious
	trait = education_diplomacy_2

	6642.05.28 = {
	    birth = yes
	}
	6720.03.05 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen35 = {
	name = Shidasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen23
	mother = lineofvahramzen225

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 3
	intrigue = 2
	learning = 6
	prowess = 5

	trait = callous
	trait = lazy
	trait = impatient
	trait = education_martial_4

	6645.07.16 = {
	    birth = yes
	}
	6668.06.06 = {  # Married at age 22
	    add_spouse = lineofvahramzen259
	}
	6720.01.19 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen36 = {
	name = Nariman
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen23
	mother = lineofvahramzen225

	sexuality = heterosexual

	diplomacy = 1
	martial = 2
	stewardship = 5
	intrigue = 1
	learning = 4
	prowess = 3

	trait = ambitious
	trait = greedy
	trait = chaste
	trait = education_learning_4

	6646.08.03 = {
	    birth = yes
	}
	6730.10.28 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen37 = {
	name = Zirak
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen23
	mother = lineofvahramzen225

	sexuality = heterosexual

	diplomacy = 3
	martial = 6
	stewardship = 4
	intrigue = 2
	learning = 2
	prowess = 6

	trait = craven
	trait = wrathful
	trait = greedy
	trait = education_martial_4

	6647.10.16 = {
	    birth = yes
	}
	6665.01.08 = {  # Married at age 17
	    add_spouse = lineofvahramzen261
	}
	6746.03.06 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen38 = {
	name = Arasti
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen27
	mother = lineoffarshidzen189

	sexuality = heterosexual

	diplomacy = 3
	martial = 10
	stewardship = 4
	intrigue = 1
	learning = 3
	prowess = 4

	trait = content
	trait = compassionate
	trait = gregarious
	trait = education_martial_4

	6659.08.25 = {
	    birth = yes
	}
	6680.07.05 = {  # Married at age 20
	    add_spouse = lineoffarshidzen204
	}
	6743.06.23 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen39 = {
	name = Hukhshthra
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen29
	mother = lineofdadfiruzen34

	sexuality = heterosexual

	diplomacy = 4
	martial = 2
	stewardship = 4
	intrigue = 5
	learning = 5
	prowess = 9

	trait = lustful
	trait = compassionate
	trait = zealous
	trait = education_learning_2

	6659.10.10 = {
	    birth = yes
	}
	6680.08.21 = {  # Married at age 20
	    add_spouse = lineofdadfiruzen47
	}
	6753.10.15 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen40 = {
	name = Hoshedar
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen26
	mother = lineofvahramzen247

	sexuality = heterosexual

	diplomacy = 8
	martial = 5
	stewardship = 5
	intrigue = 3
	learning = 5
	prowess = 7

	trait = fickle
	trait = shy
	trait = deceitful
	trait = education_martial_4

	6659.04.06 = {
	    birth = yes
	}
	6752.04.11 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen41 = {
	name = Meherasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen27
	mother = lineoffarshidzen189

	sexuality = heterosexual

	diplomacy = 3
	martial = 4
	stewardship = 4
	intrigue = 3
	learning = 3
	prowess = 4

	trait = diligent
	trait = generous
	trait = fickle
	trait = education_martial_2

	6660.02.14 = {
	    birth = yes
	}
	6682.12.18 = {  # Married at age 22
	    add_spouse = lineoffarshidzen206
	}
	6740.02.12 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen42 = {
	name = Shirin
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen29
	mother = lineofdadfiruzen34

	sexuality = heterosexual

	diplomacy = 2
	martial = 3
	stewardship = 3
	intrigue = 5
	learning = 3
	prowess = 3

	trait = paranoid
	trait = wrathful
	trait = craven
	trait = education_martial_1

	6660.04.12 = {
	    birth = yes
	}
	6729.01.07 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen43 = {
	name = Zaosh
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen26
	mother = lineofvahramzen247

	sexuality = heterosexual

	diplomacy = 4
	martial = 2
	stewardship = 1
	intrigue = 1
	learning = 4
	prowess = 3

	trait = ambitious
	trait = wrathful
	trait = fickle
	trait = education_learning_2

	6660.04.23 = {
	    birth = yes
	}
	6683.01.21 = {  # Married at age 22
	    add_spouse = lineoffarshidzen201
	}
	6758.03.02 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen44 = {
	name = Huafrita
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen30
	mother = lineofvahramzen250

	sexuality = heterosexual

	diplomacy = 2
	martial = 1
	stewardship = 2
	intrigue = 6
	learning = 5
	prowess = 4

	trait = wrathful
	trait = forgiving
	trait = sadistic
	trait = education_learning_1

	6660.09.20 = {
	    birth = yes
	}
	6679.10.12 = {  # Married at age 19
	    add_spouse = lineoffarshidzen199
	}
	6734.01.12 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofdadfiruzen45 = {
	name = Hoshyar
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen27
	mother = lineoffarshidzen189

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 4
	intrigue = 5
	learning = 1
	prowess = 3

	trait = diligent
	trait = eccentric
	trait = callous
	trait = education_diplomacy_4

	6661.08.03 = {
	    birth = yes
	}
	6710.10.15 = {  
	    death = { death_reason = death_drinking_passive }
	}
}

lineofdadfiruzen46 = {
	name = Naheed
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_dadfiruzen
	father = lineofdadfiruzen29
	mother = lineofdadfiruzen34

	sexuality = heterosexual

	diplomacy = 5
	martial = 5
	stewardship = 4
	intrigue = 2
	learning = 2
	prowess = 5

	trait = arrogant
	trait = stubborn
