################
### Dynasty dynasty_adarfiruzen
################

lineofadarfiruzen1 = {
	name = Meherasp
	prowess = 5

	trait = eccentric
	trait = chaste
	trait = impatient
	trait = education_diplomacy_2

	6833.06.08 = {
	    birth = yes
	}
	6857.06.04 = {  # Married at age 23
	    add_spouse = lineofmentarez42
	}
	6903.05.08 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen9 = {
	name = Meherangiz
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen4
	mother = lineofnamdarez19

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 4
	intrigue = 2
	learning = 6
	prowess = 3

	trait = humble
	trait = chaste
	trait = wrathful
	trait = education_diplomacy_2

	6834.07.14 = {
	    birth = yes
	}
	6924.01.01 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen10 = {
	name = Khufiruz
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen3
	mother = lineofmentarez29

	sexuality = heterosexual

	diplomacy = 3
	martial = 9
	stewardship = 5
	intrigue = 3
	learning = 3
	prowess = 2

	trait = just
	trait = eccentric
	trait = trusting
	trait = education_intrigue_2

	6834.01.06 = {
	    birth = yes
	}
	6855.02.17 = {  # Married at age 21
	    add_spouse = lineofmentarez41
	}
	6928.02.13 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen11 = {
	name = Shirinbanu
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen4
	mother = lineofnamdarez19

	sexuality = heterosexual

	diplomacy = 6
	martial = 4
	stewardship = 5
	intrigue = 5
	learning = 3
	prowess = 6

	trait = content
	trait = vengeful
	trait = sadistic
	trait = education_martial_3

	6835.09.27 = {
	    birth = yes
	}
	6881.05.07 = {  
	    death = { death_reason = death_murder }
	}
}

lineofesrecarzen12 = {
	name = Mahinbanu
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen3
	mother = lineofmentarez29

	sexuality = heterosexual

	diplomacy = 10
	martial = 2
	stewardship = 5
	intrigue = 6
	learning = 6
	prowess = 3

	trait = arbitrary
	trait = forgiving
	trait = callous
	trait = education_diplomacy_4

	6835.03.10 = {
	    birth = yes
	}
	6902.11.04 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen13 = {
	name = Habub
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen10
	mother = lineofmentarez41

	sexuality = heterosexual

	diplomacy = 3
	martial = 5
	stewardship = 4
	intrigue = 3
	learning = 4
	prowess = 5

	trait = callous
	trait = shy
	trait = temperate
	trait = education_learning_2

	6855.09.15 = {
	    birth = yes
	}
	6875.05.28 = {  # Married at age 19
	    add_spouse = lineofkhudaradmen14
	}
	6937.02.22 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen14 = {
	name = Khubchehr
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen6
	mother = lineofesrecarzen7

	sexuality = heterosexual

	diplomacy = 7
	martial = 7
	stewardship = 5
	intrigue = 6
	learning = 4
	prowess = 3

	trait = impatient
	trait = sadistic
	trait = brave
	trait = education_diplomacy_2

	6856.07.21 = {
	    birth = yes
	}
	6872.11.05 = {  # Married at age 16
	    add_spouse = lineofkhudaradmen11
	}
	6942.02.20 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen15 = {
	name = Khufiruz
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen10
	mother = lineofmentarez41

	sexuality = heterosexual

	diplomacy = 7
	martial = 7
	stewardship = 4
	intrigue = 2
	learning = 7
	prowess = 4

	trait = impatient
	trait = honest
	trait = callous
	trait = education_learning_2

	6856.10.20 = {
	    birth = yes
	}
	6875.10.13 = {  # Married at age 18
	    add_spouse = lineofkhudaradmen13
	}
	6946.07.03 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen16 = {
	name = Adel
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen6
	mother = lineofesrecarzen7

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 3
	intrigue = 7
	learning = 6
	prowess = 4

	trait = shy
	trait = cynical
	trait = patient
	trait = education_intrigue_2

	6857.12.19 = {
	    birth = yes
	}
	6922.10.18 = {  
	    death = { death_reason = death_accident }
	}
}

lineofesrecarzen17 = {
	name = Zaran
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen10
	mother = lineofmentarez41

	sexuality = heterosexual

	diplomacy = 5
	martial = 5
	stewardship = 3
	intrigue = 5
	learning = 6
	prowess = 4

	trait = arrogant
	trait = generous
	trait = lazy
	trait = education_martial_3

	6857.12.18 = {
	    birth = yes
	}
	6879.09.23 = {  # Married at age 21
	    add_spouse = lineofkhudaradmen7
	}
	6931.10.05 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen18 = {
	name = Asha
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen8
	mother = lineofmentarez42

	sexuality = heterosexual

	diplomacy = 3
	martial = 3
	stewardship = 1
	intrigue = 4
	learning = 5
	prowess = 6

	trait = deceitful
	trait = gregarious
	trait = arrogant
	trait = education_martial_2

	6857.12.20 = {
	    birth = yes
	}
	6953.08.16 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen19 = {
	name = Khorushasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen6
	mother = lineofesrecarzen7

	sexuality = heterosexual

	diplomacy = 4
	martial = 5
	stewardship = 2
	intrigue = 8
	learning = 8
	prowess = 6

	trait = ambitious
	trait = paranoid
	trait = chaste
	trait = education_intrigue_2

	6858.08.21 = {
	    birth = yes
	}
	6879.01.26 = {  # Married at age 20
	    add_spouse = lineofmentarez61
	}
	6955.02.06 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen20 = {
	name = Khubruy
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen8
	mother = lineofmentarez42

	sexuality = heterosexual

	diplomacy = 5
	martial = 7
	stewardship = 3
	intrigue = 4
	learning = 6
	prowess = 5

	trait = stubborn
	trait = temperate
	trait = calm
	trait = education_diplomacy_2

	6858.01.26 = {
	    birth = yes
	}
	6879.12.27 = {  # Married at age 21
	    add_spouse = lineofkerhamez31
	}
	6943.08.28 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen21 = {
	name = Huafrid
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen8
	mother = lineofmentarez42

	sexuality = heterosexual

	diplomacy = 3
	martial = 4
	stewardship = 3
	intrigue = 4
	learning = 6
	prowess = 6

	trait = gregarious
	trait = deceitful
	trait = cynical
	trait = education_martial_1

	6859.05.06 = {
	    birth = yes
	}
	6944.06.23 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen22 = {
	name = Frahimrawa
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen14
	mother = lineofkhudaradmen11

	sexuality = heterosexual

	diplomacy = 1
	martial = 2
	stewardship = 5
	intrigue = 5
	learning = 7
	prowess = 3

	trait = patient
	trait = stubborn
	trait = forgiving
	trait = education_stewardship_3

	6872.08.06 = {
	    birth = yes
	}
	6892.08.01 = {  # Married at age 19
	    add_spouse = lineofkhudaradmen18
	}
	6961.12.16 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen23 = {
	name = Porgav
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen14
	mother = lineofkhudaradmen11

	sexuality = heterosexual

	diplomacy = 3
	martial = 3
	stewardship = 2
	intrigue = 2
	learning = 5
	prowess = 5

	trait = honest
	trait = trusting
	trait = gregarious
	trait = education_learning_3

	6873.04.05 = {
	    birth = yes
	}
	6893.07.01 = {  # Married at age 20
	    add_spouse = lineofesrecarzen28
	}
	6961.09.10 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen24 = {
	name = Banugul
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen14
	mother = lineofkhudaradmen11

	sexuality = heterosexual

	diplomacy = 2
	martial = 5
	stewardship = 2
	intrigue = 2
	learning = 7
	prowess = 4

	trait = sadistic
	trait = brave
	trait = fickle
	trait = education_stewardship_2

	6874.07.03 = {
	    birth = yes
	}
	6928.03.06 = {  
	    death = { death_reason = death_murder }
	}
}

lineofesrecarzen25 = {
	name = Meherchehr
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen15
	mother = lineofkhudaradmen13

	sexuality = heterosexual

	diplomacy = 6
	martial = 10
	stewardship = 7
	intrigue = 4
	learning = 2
	prowess = 1

	trait = arbitrary
	trait = calm
	trait = patient
	trait = education_stewardship_3

	6875.10.27 = {
	    birth = yes
	}
	6932.09.16 = {  
	    death = { death_reason = death_murder }
	}
}

lineofesrecarzen26 = {
	name = Delara
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen13
	mother = lineofkhudaradmen14

	sexuality = heterosexual

	diplomacy = 6
	martial = 3
	stewardship = 1
	intrigue = 4
	learning = 6
	prowess = 5

	trait = generous
	trait = sadistic
	trait = vengeful
	trait = education_learning_3

	6875.06.27 = {
	    birth = yes
	}
	6955.04.25 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen27 = {
	name = Behzad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen15
	mother = lineofkhudaradmen13

	sexuality = heterosexual

	diplomacy = 5
	martial = 2
	stewardship = 8
	intrigue = 1
	learning = 4
	prowess = 4

	trait = callous
	trait = wrathful
	trait = forgiving
	trait = education_martial_3

	6876.04.25 = {
	    birth = yes
	}
	6894.07.09 = {  # Married at age 18
	    add_spouse = lineofkerhamez42
	}
	6943.11.12 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen28 = {
	name = Mahtab
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen13
	mother = lineofkhudaradmen14

	sexuality = heterosexual

	diplomacy = 2
	martial = 5
	stewardship = 3
	intrigue = 4
	learning = 6
	prowess = 4

	trait = wrathful
	trait = brave
	trait = content
	trait = education_intrigue_3

	6876.04.04 = {
	    birth = yes
	}
	6971.01.21 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen29 = {
	name = Erezwand
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen15
	mother = lineofkhudaradmen13

	sexuality = heterosexual

	diplomacy = 10
	martial = 9
	stewardship = 3
	intrigue = 5
	learning = 7
	prowess = 8

	trait = lazy
	trait = stubborn
	trait = eccentric
	trait = education_diplomacy_3

	6877.04.14 = {
	    birth = yes
	}
	6897.05.20 = {  # Married at age 20
	    add_spouse = lineofesrecarzen26
	}
	6975.04.25 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen30 = {
	name = Adarbad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen13
	mother = lineofkhudaradmen14

	sexuality = heterosexual

	diplomacy = 3
	martial = 6
	stewardship = 6
	intrigue = 4
	learning = 5
	prowess = 5

	trait = patient
	trait = trusting
	trait = compassionate
	trait = education_learning_1

	6877.06.10 = {
	    birth = yes
	}
	6900.08.25 = {  # Married at age 23
	    add_spouse = lineofkerhamez46
	}
	6956.09.06 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen31 = {
	name = Vardanis
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen17
	mother = lineofkhudaradmen7

	sexuality = heterosexual

	diplomacy = 3
	martial = 3
	stewardship = 3
	intrigue = 2
	learning = 5
	prowess = 3

	trait = arbitrary
	trait = trusting
	trait = cynical
	trait = education_stewardship_2

	6879.01.23 = {
	    birth = yes
	}
	6898.09.01 = {  # Married at age 19
	    add_spouse = lineofesrecarzen25
	}
	6952.10.09 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen32 = {
	name = Mahyar
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen20
	mother = lineofkerhamez31

	sexuality = homosexual

	diplomacy = 5
	martial = 2
	stewardship = 6
	intrigue = 5
	learning = 4
	prowess = 3

	trait = trusting
	trait = fickle
	trait = arrogant
	trait = education_diplomacy_4

	6879.06.07 = {
	    birth = yes
	}
	6964.08.11 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen33 = {
	name = Roshan
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen19
	mother = lineofmentarez61

	sexuality = homosexual

	diplomacy = 4
	martial = 5
	stewardship = 2
	intrigue = 1
	learning = 4
	prowess = 5

	trait = vengeful
	trait = fickle
	trait = calm
	trait = education_martial_2

	6879.07.14 = {
	    birth = yes
	}
	6962.11.22 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen34 = {
	name = Purgav
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen17
	mother = lineofkhudaradmen7

	sexuality = heterosexual

	diplomacy = 2
	martial = 2
	stewardship = 6
	intrigue = 5
	learning = 5
	prowess = 6

	trait = chaste
	trait = zealous
	trait = arbitrary
	trait = education_stewardship_4

	6880.11.26 = {
	    birth = yes
	}
	6960.04.09 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen35 = {
	name = Noved
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen20
	mother = lineofkerhamez31

	sexuality = asexual

	diplomacy = 5
	martial = 2
	stewardship = 3
	intrigue = 2
	learning = 8
	prowess = 3

	trait = zealous
	trait = trusting
	trait = vengeful
	trait = education_learning_2

	6880.01.28 = {
	    birth = yes
	}
	6950.11.20 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen36 = {
	name = Khushmanish
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen19
	mother = lineofmentarez61

	sexuality = heterosexual

	diplomacy = 4
	martial = 2
	stewardship = 3
	intrigue = 6
	learning = 4
	prowess = 5

	trait = trusting
	trait = humble
	trait = gluttonous
	trait = education_stewardship_3

	6880.11.09 = {
	    birth = yes
	}
	6973.12.02 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen37 = {
	name = Kerbanu
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen17
	mother = lineofkhudaradmen7

	sexuality = heterosexual

	diplomacy = 9
	martial = 3
	stewardship = 4
	intrigue = 4
	learning = 5
	prowess = 6

	trait = zealous
	trait = fickle
	trait = patient
	trait = education_diplomacy_3

	6881.05.22 = {
	    birth = yes
	}
	6952.10.14 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen38 = {
	name = Aurashaspa
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen20
	mother = lineofkerhamez31

	sexuality = heterosexual

	diplomacy = 1
	martial = 4
	stewardship = 7
	intrigue = 2
	learning = 6
	prowess = 3

	trait = calm
	trait = just
	trait = chaste
	trait = education_intrigue_2

	6881.06.04 = {
	    birth = yes
	}
	6904.01.22 = {  # Married at age 22
	    add_spouse = lineofkerhamez50
	}
	6955.04.22 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen39 = {
	name = Adarmard
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen19
	mother = lineofmentarez61

	sexuality = heterosexual

	diplomacy = 6
	martial = 4
	stewardship = 6
	intrigue = 3
	learning = 10
	prowess = 2

	trait = eccentric
	trait = shy
	trait = calm
	trait = education_learning_1

	6881.05.25 = {
	    birth = yes
	}
	6952.09.01 = {  # Married at age 71
	    add_spouse = lineofkerhamez42
	}
	6962.04.22 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen40 = {
	name = Vourunemangha
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen22

	sexuality = heterosexual

	diplomacy = 4
	martial = 5
	stewardship = 4
	intrigue = 6
	learning = 6
	prowess = 6

	trait = bastard

	trait = humble
	trait = calm
	trait = craven
	trait = education_diplomacy_2

	6889.08.02 = {
	    birth = yes
	}
	6910.11.15 = {  # Married at age 21
	    add_spouse = lineofmentarez69
	}
	6970.03.01 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen41 = {
	name = Mahbanu
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen22
	mother = lineofkhudaradmen18

	sexuality = heterosexual

	diplomacy = 2
	martial = 1
	stewardship = 5
	intrigue = 4
	learning = 7
	prowess = 3

	trait = stubborn
	trait = zealous
	trait = paranoid
	trait = education_intrigue_4

	6892.10.19 = {
	    birth = yes
	}
	6944.12.08 = {  
	    death = { death_reason = death_murder }
	}
}

lineofesrecarzen42 = {
	name = Nezhat
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen22
	mother = lineofkhudaradmen18

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 4
	intrigue = 5
	learning = 3
	prowess = 4

	trait = calm
	trait = cynical
	trait = generous
	trait = education_intrigue_4

	6893.11.09 = {
	    birth = yes
	}
	6986.02.01 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofesrecarzen43 = {
	name = Farrokhan
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_esrecarzen
	father = lineofesrecarzen23
	mother = lineofesrecarzen28

	sexuality = homosexual

	diplomacy = 1
	martial = 5
	stewardship = 5
	intrigue = 2
	learning = 6
	prowess = 5

	trait = humble
	trait = chaste
	trait = temperate
	trait = education_learning_2
